Mean,Deviation,Contrast,Complexity_Entropy,Sharpness_LaplacianVar,Edge_Strength_Sobel,Noise_Level_Sigma,patient_id,modality,shape,voxel_spacing_mm
0.1669321719348659,0.2815114542988259,1.0,3.4036221938364184,0.0049390549794896205,0.0182138481555091,0.005786635549565002,BraTS20_Training_296,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14641433189655173,0.2534031360769197,1.0,3.1263833923270994,0.00792817938392713,0.022137884833923593,0.015820816027866013,BraTS20_Training_296,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2428954195095558,0.364906059754555,1.0,4.335532703974809,0.014309332865187162,0.03175899993736554,0.010119814647305478,BraTS20_Training_337,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2400113331483024,0.3586271484300164,1.0,4.3837694420748985,0.02422641247064726,0.03115322717649067,0.011728117226989252,BraTS20_Training_337,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.178804925498096,0.274635296177264,1.0,4.284674010254201,0.019828524955222943,0.028461195335656126,0.007475765715708259,BraTS20_Training_337,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21143673176050753,0.3171666402953485,1.0,3.8935403303556,0.015219418334446806,0.027235794080120956,0.009689920594302825,BraTS20_Training_337,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24623755066231712,0.3628546985462651,1.0,3.6852629626862923,0.015686677226556287,0.025358603031854908,0.01138698154586128,BraTS20_Training_252,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2226552656071019,0.33351874251774344,1.0,3.2247720188006883,0.025258021648894083,0.03530246732837636,0.026278293463173515,BraTS20_Training_252,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19424153768717756,0.2938735422745504,1.0,3.8206180218844006,0.009672338105321482,0.02046397821099977,0.012501732290095371,BraTS20_Training_252,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18777101488743644,0.28493490735971605,1.0,3.778501012306313,0.014269595502204755,0.025310036119213734,0.01611688215377427,BraTS20_Training_252,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1807073483717386,0.3405184578914076,1.0,3.7834347308912117,0.013452327673443275,0.01893587044364198,0.0027292417493911644,BraTS20_Training_360,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18899226364522417,0.3549378557438077,1.0,2.3189313455202796,0.014510331811497556,0.01949105836370901,0.012499657950498542,BraTS20_Training_360,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13890092905897775,0.26622528405293705,1.0,3.7833305642245447,0.013191905208908089,0.019786055801403517,0.018810411164001766,BraTS20_Training_360,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16436055583193482,0.31584523191705266,1.0,3.7831916753356563,0.012471583342124722,0.023759787390623534,0.02735015261074834,BraTS20_Training_360,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2073534866468843,0.3572426658473522,1.0,2.781859424398067,0.013813837231599782,0.02049460755431021,0.0014287513185456471,BraTS20_Training_338,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14418294270833334,0.25771138677776406,1.0,2.390989881967006,0.015662260509672617,0.025073783991151666,0.014064864796091096,BraTS20_Training_338,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12448662856316865,0.23883297243923335,1.0,3.292814018583969,0.009872082842543033,0.024994389902579028,0.012396268050617719,BraTS20_Training_338,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1602841680238871,0.2890615124747421,1.0,2.869911148217584,0.01312476237590496,0.030182708953991336,0.02158026005331388,BraTS20_Training_338,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19059687334852687,0.3467258367261911,1.0,3.1774741896509093,0.007066621998835446,0.020204192236401908,0.009596596389604767,BraTS20_Training_270,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11765253665541937,0.22316176798599596,1.0,3.0743598585599865,0.003583944204443824,0.013634743935260958,0.006384447210662325,BraTS20_Training_270,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.10301336205574455,0.20678828836288296,1.0,3.567447180867611,0.007578054339202523,0.02172285752248535,0.011060732334719514,BraTS20_Training_270,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17643802245820334,0.3210445584458244,1.0,3.1127120098515584,0.006405516338390553,0.018984035938304448,0.009389766598060652,BraTS20_Training_270,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24158733505772975,0.37289537064030676,1.0,3.5914932259988794,0.012516054856508722,0.028962264641706773,0.01268904706297124,BraTS20_Training_202,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23169574084182437,0.3594208305023404,1.0,3.7047397475101103,0.016813897188560054,0.032344448849651715,0.01847742424532879,BraTS20_Training_202,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.171410886887673,0.26861584432454316,1.0,3.7347100518904455,0.01668217355488801,0.02627067481965516,0.007585913479210903,BraTS20_Training_202,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23800786986049927,0.36348748148195387,1.0,3.2624846050281224,0.016931430265265945,0.028349459656052775,0.014994223573117348,BraTS20_Training_202,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23627326051779937,0.3727843071510998,1.0,3.0817007796743545,0.020437552148245896,0.027656766081704837,0.013802318772192032,BraTS20_Training_162,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20311758427589266,0.3181988587271217,1.0,3.1273439427708025,0.021451461957433544,0.02246169898708454,0.015494157422205026,BraTS20_Training_162,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15059499730312836,0.25254361848627715,1.0,3.417508408681604,0.014348247931671106,0.029411535319271924,0.015993259288724856,BraTS20_Training_162,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16585187146892655,0.2756058438011674,1.0,3.0400687424146318,0.017519158442457466,0.02909075602146914,0.022603880395358773,BraTS20_Training_162,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22414736488754616,0.35181080674631937,1.0,3.466749904686791,0.012290314680102105,0.028244515102900124,0.015443949175820629,BraTS20_Training_044,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20367615796318528,0.3172780404854707,1.0,3.435843700510223,0.028485854225643842,0.029928394898692118,0.019463444162475606,BraTS20_Training_044,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13353281569893463,0.22567008929482568,1.0,3.7380735146655306,0.01919617102341081,0.03151115854506921,0.01198401938266898,BraTS20_Training_044,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19471818048206938,0.31050954118630514,1.0,3.26544763391081,0.037093397101067224,0.04055283224524661,0.03252415078329935,BraTS20_Training_044,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2445289570230608,0.38053098819690945,1.0,3.174272719895949,0.010020340757639239,0.02288234049172478,0.002180956519441697,BraTS20_Training_218,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16006406351526967,0.25754051763762087,1.0,2.8097938795992454,0.013388045086997329,0.026384752004598267,0.013363065550226556,BraTS20_Training_218,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14309998506571087,0.24751887253019197,1.0,3.42560704735297,0.012924720722548386,0.03341311545507643,0.01184830900528475,BraTS20_Training_218,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14536298894557825,0.2475988818565853,1.0,3.162549303731158,0.009084369102894368,0.02346777000219953,0.016074131195532717,BraTS20_Training_218,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2310437440645774,0.37965817259120427,1.0,2.962573975561519,0.011845058931897875,0.021287831958741434,0.009123475951741119,BraTS20_Training_191,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1685877394878019,0.2809322632516996,1.0,3.120053247168716,0.011857364806534505,0.019056987119772786,0.00824128157356485,BraTS20_Training_191,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1795626847504782,0.30206817166537486,1.0,3.2085912099205647,0.01076765609451061,0.026551796235566097,0.01191003440040681,BraTS20_Training_191,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16780451137278582,0.2859444829077364,1.0,2.9060342963023755,0.012425956830235242,0.026779540549004215,0.019546396152079287,BraTS20_Training_191,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20975891232857544,0.35325993263165845,1.0,3.0418312607258713,0.0064582577683451525,0.02146787487386485,0.008614816420257725,BraTS20_Training_260,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20789285130718954,0.34991255813746175,1.0,3.030743816191603,0.014787707612456747,0.02788330383954187,0.018578365329508222,BraTS20_Training_260,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14967408744484556,0.2589419117530919,1.0,3.1877506685951587,0.0038613136839307297,0.017265145695170254,0.006087016234244267,BraTS20_Training_260,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12597353745791245,0.27435274070411025,1.0,2.2987911629775764,0.007700660230422136,0.020383709684845826,0.004854019445853637,BraTS20_Training_260,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1970062016307352,0.3392363818490036,1.0,2.9401587986714564,0.011600179124416613,0.026531773517246966,0.01842258845581901,BraTS20_Training_106,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1441184103811841,0.2521696439866768,1.0,3.019657933773697,0.016985742743649397,0.024605005865333512,0.017379748330615227,BraTS20_Training_106,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.10053269235551576,0.19706109600608954,1.0,3.266916659401874,0.0085216131751048,0.025751193781159476,0.011861640420528828,BraTS20_Training_106,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12094999296171169,0.22633769741194548,1.0,2.8432376609817642,0.02477527649059533,0.02708870879239728,0.02575995906202696,BraTS20_Training_106,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20890621234032297,0.3435371659088078,1.0,3.141410549726948,0.013606646192872968,0.02777176495005911,0.01710256429957444,BraTS20_Training_054,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15118463336643853,0.2528754471667072,1.0,3.210111907485486,0.023012096375460755,0.025447245864264074,0.016833889479939895,BraTS20_Training_054,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11194810458248769,0.20562206434078817,1.0,3.4182672810498542,0.01336704904453582,0.02727795638698481,0.012077524908670832,BraTS20_Training_054,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12921955999669782,0.22644204743379676,1.0,2.9833722102198568,0.01674096340106683,0.02696572895283621,0.02543804796241927,BraTS20_Training_054,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24327393226204022,0.3581862114643036,1.0,3.6730720846863187,0.01247014703465128,0.02917385454645872,0.014742349820699942,BraTS20_Training_002,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24539959110014617,0.3585406088693835,1.0,3.6323580991531577,0.023808987500961835,0.030783194734752932,0.01786536158929741,BraTS20_Training_002,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1592120060513269,0.2439802934417247,1.0,3.3659517231395144,0.015073868890021729,0.02728010160126357,0.017599443662534568,BraTS20_Training_002,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22437253199891072,0.3314008794201906,1.0,3.4784995521362903,0.02429053812769661,0.03346783744218835,0.02584632551992276,BraTS20_Training_002,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22665818629163753,0.34586863546692165,1.0,3.518990931873527,0.008627269765612296,0.029130629578844686,0.016197161493644533,BraTS20_Training_050,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19361176575330988,0.29522368824397843,1.0,3.5579417151187873,0.017749934531830547,0.030098593222754523,0.019282589024322113,BraTS20_Training_050,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12455480695718657,0.21449595855817696,1.0,3.7960612951350337,0.017334976655070188,0.03212095843259936,0.010789551297795798,BraTS20_Training_050,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13955191322446367,0.2286525659013646,1.0,3.301939292952809,0.018098235320172636,0.03020530898701527,0.02312765867720586,BraTS20_Training_050,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23717246125611746,0.35562246770013123,1.0,3.641200116629655,0.008157002614046867,0.028685397093226175,0.014838153589476101,BraTS20_Training_081,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24072691902281743,0.3567357443988397,1.0,3.588501347938923,0.01900717975811563,0.0298365444736023,0.01751346194352574,BraTS20_Training_081,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14542411448060485,0.23033530354711768,1.0,3.2881683846249823,0.015562442617944441,0.027785170293965718,0.0187497379608952,BraTS20_Training_081,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21154351128472218,0.3193182549502558,1.0,3.285377299685802,0.032960955668215226,0.03926000090280504,0.03466990413382099,BraTS20_Training_081,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2043470139738882,0.3456383226157544,1.0,3.4124240966764052,0.01481673720049652,0.03043070927460203,0.01970059074120745,BraTS20_Training_206,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19339838356935926,0.32983430092245924,1.0,3.516112982011865,0.025138147760396534,0.035121261937744,0.03516005735423225,BraTS20_Training_206,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1412163336959626,0.24270814326758078,1.0,3.4734266701966505,0.015837435591815135,0.02477493992297097,0.012023699719600682,BraTS20_Training_206,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20489387715179969,0.3454247846628055,1.0,3.1061877268986806,0.026221884291096953,0.032390872025908374,0.028731047321511743,BraTS20_Training_206,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22037700518990327,0.34113631166329145,1.0,3.512771512161161,0.01426679593843238,0.03320196789548897,0.019247075464131992,BraTS20_Training_035,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20148611634824867,0.3101382624893797,1.0,3.59986942529795,0.022899179761564418,0.03687647838044727,0.021924635733016472,BraTS20_Training_035,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12899237426702753,0.22461852665461451,1.0,3.9626913738468708,0.011628958216092325,0.031316611319929265,0.015275948854559683,BraTS20_Training_035,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15741507352941178,0.24981295945998763,1.0,3.376866597255071,0.026197454632833527,0.032272778544943856,0.02716398869792725,BraTS20_Training_035,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2649918764854427,0.3930652825583276,1.0,3.4084548292900188,0.008061226749247747,0.024123900079750318,0.006934926646320017,BraTS20_Training_264,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.25854281092171716,0.3828593789817707,1.0,3.5007181416848456,0.011301475335743803,0.02834410854518344,0.015527741775890468,BraTS20_Training_264,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18202228389985378,0.2761133049765771,1.0,3.5841961746059723,0.005968028004259723,0.023426064964434962,0.006724801354979624,BraTS20_Training_264,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11304750277085064,0.24984940953506207,1.0,2.101231655297421,0.004949109155968487,0.016035930252786386,0.0036353449858080138,BraTS20_Training_264,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21599713164251205,0.33669895340550515,1.0,3.523630396718657,0.007480720930075672,0.029400000124434073,0.015877424604641314,BraTS20_Training_092,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17530381944444445,0.27293409415012776,1.0,3.544392266005827,0.018023765221828844,0.03130333773836668,0.020501221623727268,BraTS20_Training_092,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12552595586073842,0.2186148541185123,1.0,3.838141394232608,0.01197502132564731,0.03380063355180294,0.014672768340985737,BraTS20_Training_092,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17509622023840712,0.277740944494807,1.0,3.2454086287129833,0.031043558156145155,0.03778392512438624,0.03581336455107153,BraTS20_Training_092,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
